mmsi,timestamp,lat,lon,speed_knots,vessel_type,vessel_name,flag,hour,day_of_week,date
241002005,2026-03-30 04:36:00,37.936664,23.633633,0.3,Container,RHODES CARRIER,Greece,4,Monday,2026-03-30
209001001,2026-03-30 04:37:00,37.861724,23.535262,6.2,Passenger,CYPRUS WAVE,Cyprus,4,Monday,2026-03-30
241002001,2026-03-30 04:37:00,37.794759,23.545491,4.0,Tanker,ATHENA GLORY,Greece,4,Monday,2026-03-30
241001003,2026-03-30 04:38:00,37.867084,23.563226,0.1,Container,OLYMPIC CARRIER,Greece,4,Monday,2026-03-30
241002003,2026-03-30 04:38:00,37.920634,23.573154,0.4,Ro-Ro,CRETE RUNNER,Greece,4,Monday,2026-03-30
241002004,2026-03-30 04:38:00,37.829511,23.530571,8.5,Passenger,MYKONOS JET,Greece,4,Monday,2026-03-30
622001001,2026-03-30 04:38:00,37.894212,23.582659,9.8,Container,ALEXANDRIA SUN,Egypt,4,Monday,2026-03-30
636002001,2026-03-30 04:39:00,37.807896,23.490978,7.5,Ro-Ro,LIBERIA COAST,Liberia,4,Monday,2026-03-30
371001001,2026-03-30 04:39:00,37.938765,23.645003,0.0,Container,ISTANBUL BRIDGE,Turkey,4,Monday,2026-03-30
356002001,2026-03-30 04:40:00,37.921839,23.55271,0.5,Tanker,BALBOA QUEEN,Panama,4,Monday,2026-03-30
356001001,2026-03-30 04:41:00,37.831232,23.554056,7.6,Container,PANAMA TRADER,Panama,4,Monday,2026-03-30
477001001,2026-03-30 04:42:00,37.954073,23.639298,0.0,Container,HONG KONG SPIRIT,Hong Kong,4,Monday,2026-03-30
241001002,2026-03-30 04:43:00,37.849231,23.531614,0.6,Container,PIRAEUS EXPRESS,Greece,4,Monday,2026-03-30
538002001,2026-03-30 04:43:00,37.956525,23.64517,0.3,Container,MAJURO TIDE,Marshall Islands,4,Monday,2026-03-30
256002001,2026-03-30 04:43:00,37.795961,23.500121,7.8,Bulk Carrier,GOZO SPIRIT,Malta,4,Monday,2026-03-30
241001001,2026-03-30 04:44:00,37.863135,23.569578,11.6,Container,AEGEAN STAR,Greece,4,Monday,2026-03-30
241002004,2026-03-30 04:44:00,37.832695,23.532488,9.4,Passenger,MYKONOS JET,Greece,4,Monday,2026-03-30
256001002,2026-03-30 04:46:00,37.808325,23.572225,4.0,Ro-Ro,VALLETTA SUN,Malta,4,Monday,2026-03-30
356002002,2026-03-30 04:46:00,37.896372,23.568368,13.1,Bulk Carrier,GATUN BULK,Panama,4,Monday,2026-03-30
247001001,2026-03-30 04:46:00,37.833609,23.525596,12.0,Ro-Ro,GENOVA EXPRESS,Italy,4,Monday,2026-03-30
215001001,2026-03-30 04:46:00,37.935763,23.621306,0.3,Bulk Carrier,RABAT CARGO,Morocco,4,Monday,2026-03-30
356001002,2026-03-30 04:48:00,37.832884,23.56961,3.8,Bulk Carrier,CANAL BRIDGE,Panama,4,Monday,2026-03-30
241002002,2026-03-30 04:48:00,37.959692,23.642262,0.1,Bulk Carrier,POSEIDON BULK,Greece,4,Monday,2026-03-30
371001002,2026-03-30 04:49:00,37.87379,23.55379,0.6,Tanker,BOSPHORUS WIND,Turkey,4,Monday,2026-03-30
636001001,2026-03-30 04:50:00,37.867149,23.533937,0.1,Tanker,LIBERIA FORTUNE,Liberia,4,Monday,2026-03-30
241002004,2026-03-30 04:50:00,37.835878,23.534404,7.0,Passenger,MYKONOS JET,Greece,4,Monday,2026-03-30
241001001,2026-03-30 04:51:00,37.867263,23.571133,9.2,Container,AEGEAN STAR,Greece,4,Monday,2026-03-30
538001001,2026-03-30 04:51:00,37.874142,23.511224,0.5,Tanker,MARSHALL DAWN,Marshall Islands,4,Monday,2026-03-30
256001001,2026-03-30 04:51:00,37.851078,23.55096,0.5,Container,MALTA BREEZE,Malta,4,Monday,2026-03-30
356002002,2026-03-30 04:51:00,37.898776,23.570558,8.1,Bulk Carrier,GATUN BULK,Panama,4,Monday,2026-03-30
247001002,2026-03-30 04:51:00,37.954325,23.626845,0.0,Passenger,NAPOLI STAR,Italy,4,Monday,2026-03-30
622001001,2026-03-30 04:51:00,37.8965,23.585857,7.6,Container,ALEXANDRIA SUN,Egypt,4,Monday,2026-03-30
209001001,2026-03-30 04:52:00,37.864342,23.537454,5.9,Passenger,CYPRUS WAVE,Cyprus,4,Monday,2026-03-30
538001002,2026-03-30 04:53:00,37.850443,23.513214,0.4,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,4,Monday,2026-03-30
636002001,2026-03-30 04:53:00,37.81072,23.493661,3.4,Ro-Ro,LIBERIA COAST,Liberia,4,Monday,2026-03-30
241001003,2026-03-30 04:54:00,37.864984,23.564002,0.7,Container,OLYMPIC CARRIER,Greece,4,Monday,2026-03-30
241002003,2026-03-30 04:54:00,37.920373,23.574375,0.4,Ro-Ro,CRETE RUNNER,Greece,4,Monday,2026-03-30
247001001,2026-03-30 04:54:00,37.83746,23.528898,6.4,Ro-Ro,GENOVA EXPRESS,Italy,4,Monday,2026-03-30
371001001,2026-03-30 04:55:00,37.93865,23.643948,0.4,Container,ISTANBUL BRIDGE,Turkey,4,Monday,2026-03-30
477001002,2026-03-30 04:56:00,37.947221,23.610095,0.4,Tanker,ORIENT WAVE,Hong Kong,4,Monday,2026-03-30
256001002,2026-03-30 04:57:00,37.810397,23.5738,7.2,Ro-Ro,VALLETTA SUN,Malta,4,Monday,2026-03-30
241002001,2026-03-30 04:57:00,37.796719,23.548107,3.5,Tanker,ATHENA GLORY,Greece,4,Monday,2026-03-30
356002002,2026-03-30 04:57:00,37.901179,23.572749,13.5,Bulk Carrier,GATUN BULK,Panama,4,Monday,2026-03-30
256002001,2026-03-30 04:57:00,37.798039,23.502708,6.1,Bulk Carrier,GOZO SPIRIT,Malta,4,Monday,2026-03-30
622001001,2026-03-30 04:57:00,37.898788,23.589055,12.7,Container,ALEXANDRIA SUN,Egypt,4,Monday,2026-03-30
356001001,2026-03-30 04:59:00,37.876932,23.531447,0.9,Container,PANAMA TRADER,Panama,4,Monday,2026-03-30
636001002,2026-03-30 04:59:00,37.895473,23.559581,0.1,Bulk Carrier,MONROVIA STAR,Liberia,4,Monday,2026-03-30
241002004,2026-03-30 04:59:00,37.839062,23.536321,8.2,Passenger,MYKONOS JET,Greece,4,Monday,2026-03-30
241001001,2026-03-30 05:00:00,37.871392,23.572688,13.9,Container,AEGEAN STAR,Greece,5,Monday,2026-03-30
477001001,2026-03-30 05:00:00,37.952715,23.638148,0.2,Container,HONG KONG SPIRIT,Hong Kong,5,Monday,2026-03-30
209001002,2026-03-30 05:01:00,37.905477,23.547011,0.7,Passenger,LIMASSOL FERRY,Cyprus,5,Monday,2026-03-30
241002005,2026-03-30 05:01:00,37.937592,23.634328,0.0,Container,RHODES CARRIER,Greece,5,Monday,2026-03-30
209001001,2026-03-30 05:02:00,37.866959,23.539647,9.6,Passenger,CYPRUS WAVE,Cyprus,5,Monday,2026-03-30
356002001,2026-03-30 05:03:00,37.921754,23.55225,0.1,Tanker,BALBOA QUEEN,Panama,5,Monday,2026-03-30
538002001,2026-03-30 05:03:00,37.957579,23.644608,0.3,Container,MAJURO TIDE,Marshall Islands,5,Monday,2026-03-30
215001001,2026-03-30 05:03:00,37.935079,23.622249,0.1,Bulk Carrier,RABAT CARGO,Morocco,5,Monday,2026-03-30
247001001,2026-03-30 05:04:00,37.841311,23.5322,9.2,Ro-Ro,GENOVA EXPRESS,Italy,5,Monday,2026-03-30
241001002,2026-03-30 05:06:00,37.850828,23.532139,0.1,Container,PIRAEUS EXPRESS,Greece,5,Monday,2026-03-30
256001002,2026-03-30 05:07:00,37.812544,23.576409,4.5,Ro-Ro,VALLETTA SUN,Malta,5,Monday,2026-03-30
256002001,2026-03-30 05:07:00,37.799985,23.505229,4.9,Bulk Carrier,GOZO SPIRIT,Malta,5,Monday,2026-03-30
356001002,2026-03-30 05:08:00,37.835688,23.571285,6.1,Bulk Carrier,CANAL BRIDGE,Panama,5,Monday,2026-03-30
622001001,2026-03-30 05:08:00,37.901076,23.592254,10.0,Container,ALEXANDRIA SUN,Egypt,5,Monday,2026-03-30
256001001,2026-03-30 05:09:00,37.850107,23.549674,0.0,Container,MALTA BREEZE,Malta,5,Monday,2026-03-30
371001002,2026-03-30 05:09:00,37.875771,23.553672,0.7,Tanker,BOSPHORUS WIND,Turkey,5,Monday,2026-03-30
247001002,2026-03-30 05:09:00,37.953938,23.626312,0.4,Passenger,NAPOLI STAR,Italy,5,Monday,2026-03-30
538001002,2026-03-30 05:11:00,37.852393,23.512101,0.2,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,5,Monday,2026-03-30
356002002,2026-03-30 05:11:00,37.903582,23.574939,11.7,Bulk Carrier,GATUN BULK,Panama,5,Monday,2026-03-30
636002001,2026-03-30 05:11:00,37.813204,23.495083,4.2,Ro-Ro,LIBERIA COAST,Liberia,5,Monday,2026-03-30
247001001,2026-03-30 05:11:00,37.845162,23.535502,11.9,Ro-Ro,GENOVA EXPRESS,Italy,5,Monday,2026-03-30
241002003,2026-03-30 05:12:00,37.921433,23.571978,0.6,Ro-Ro,CRETE RUNNER,Greece,5,Monday,2026-03-30
241002002,2026-03-30 05:13:00,37.959615,23.642749,0.3,Bulk Carrier,POSEIDON BULK,Greece,5,Monday,2026-03-30
241002004,2026-03-30 05:13:00,37.842245,23.538238,8.0,Passenger,MYKONOS JET,Greece,5,Monday,2026-03-30
371001001,2026-03-30 05:13:00,37.939556,23.644505,0.1,Container,ISTANBUL BRIDGE,Turkey,5,Monday,2026-03-30
636001001,2026-03-30 05:14:00,37.870295,23.532873,0.7,Tanker,LIBERIA FORTUNE,Liberia,5,Monday,2026-03-30
538001001,2026-03-30 05:14:00,37.873523,23.507856,0.6,Tanker,MARSHALL DAWN,Marshall Islands,5,Monday,2026-03-30
209001001,2026-03-30 05:14:00,37.869576,23.54184,9.0,Passenger,CYPRUS WAVE,Cyprus,5,Monday,2026-03-30
241001001,2026-03-30 05:15:00,37.875521,23.574242,11.2,Container,AEGEAN STAR,Greece,5,Monday,2026-03-30
477001002,2026-03-30 05:15:00,37.9484,23.61016,0.3,Tanker,ORIENT WAVE,Hong Kong,5,Monday,2026-03-30
241001003,2026-03-30 05:16:00,37.8638,23.565382,0.0,Container,OLYMPIC CARRIER,Greece,5,Monday,2026-03-30
241002001,2026-03-30 05:16:00,37.916644,23.572289,0.2,Tanker,ATHENA GLORY,Greece,5,Monday,2026-03-30
241002005,2026-03-30 05:16:00,37.936937,23.635217,0.2,Container,RHODES CARRIER,Greece,5,Monday,2026-03-30
356001001,2026-03-30 05:17:00,37.876115,23.528691,0.2,Container,PANAMA TRADER,Panama,5,Monday,2026-03-30
636001002,2026-03-30 05:17:00,37.897244,23.561995,0.7,Bulk Carrier,MONROVIA STAR,Liberia,5,Monday,2026-03-30
356002002,2026-03-30 05:17:00,37.905986,23.577129,13.0,Bulk Carrier,GATUN BULK,Panama,5,Monday,2026-03-30
622001001,2026-03-30 05:18:00,37.903363,23.595452,6.6,Container,ALEXANDRIA SUN,Egypt,5,Monday,2026-03-30
538002001,2026-03-30 05:21:00,37.956229,23.646283,0.2,Container,MAJURO TIDE,Marshall Islands,5,Monday,2026-03-30
215001001,2026-03-30 05:21:00,37.935542,23.622245,0.1,Bulk Carrier,RABAT CARGO,Morocco,5,Monday,2026-03-30
241001001,2026-03-30 05:23:00,37.87965,23.575797,11.2,Container,AEGEAN STAR,Greece,5,Monday,2026-03-30
477001001,2026-03-30 05:23:00,37.953776,23.638926,0.2,Container,HONG KONG SPIRIT,Hong Kong,5,Monday,2026-03-30
209001002,2026-03-30 05:23:00,37.905011,23.547133,0.1,Passenger,LIMASSOL FERRY,Cyprus,5,Monday,2026-03-30
241002004,2026-03-30 05:23:00,37.845429,23.540155,13.3,Passenger,MYKONOS JET,Greece,5,Monday,2026-03-30
256002001,2026-03-30 05:23:00,37.802363,23.5066,4.4,Bulk Carrier,GOZO SPIRIT,Malta,5,Monday,2026-03-30
247001001,2026-03-30 05:23:00,37.849013,23.538804,7.8,Ro-Ro,GENOVA EXPRESS,Italy,5,Monday,2026-03-30
241001002,2026-03-30 05:24:00,37.851738,23.532472,0.7,Container,PIRAEUS EXPRESS,Greece,5,Monday,2026-03-30
209001001,2026-03-30 05:25:00,37.872193,23.544032,9.3,Passenger,CYPRUS WAVE,Cyprus,5,Monday,2026-03-30
256001002,2026-03-30 05:26:00,37.813728,23.579097,6.7,Ro-Ro,VALLETTA SUN,Malta,5,Monday,2026-03-30
356002001,2026-03-30 05:26:00,37.921363,23.553413,0.3,Tanker,BALBOA QUEEN,Panama,5,Monday,2026-03-30
636002001,2026-03-30 05:26:00,37.81578,23.496155,6.6,Ro-Ro,LIBERIA COAST,Liberia,5,Monday,2026-03-30
356001002,2026-03-30 05:27:00,37.838416,23.572447,3.2,Bulk Carrier,CANAL BRIDGE,Panama,5,Monday,2026-03-30
241001001,2026-03-30 05:28:00,37.883779,23.577352,7.1,Container,AEGEAN STAR,Greece,5,Monday,2026-03-30
371001002,2026-03-30 05:28:00,37.873839,23.555848,0.1,Tanker,BOSPHORUS WIND,Turkey,5,Monday,2026-03-30
241002004,2026-03-30 05:29:00,37.848613,23.542072,13.1,Passenger,MYKONOS JET,Greece,5,Monday,2026-03-30
356002002,2026-03-30 05:29:00,37.908389,23.57932,13.5,Bulk Carrier,GATUN BULK,Panama,5,Monday,2026-03-30
477001002,2026-03-30 05:31:00,37.946892,23.610256,0.3,Tanker,ORIENT WAVE,Hong Kong,5,Monday,2026-03-30
636001001,2026-03-30 05:31:00,37.868298,23.534824,0.6,Tanker,LIBERIA FORTUNE,Liberia,5,Monday,2026-03-30
241002001,2026-03-30 05:31:00,37.916829,23.569401,0.7,Tanker,ATHENA GLORY,Greece,5,Monday,2026-03-30
241002003,2026-03-30 05:32:00,37.921563,23.574809,0.6,Ro-Ro,CRETE RUNNER,Greece,5,Monday,2026-03-30
241001001,2026-03-30 05:33:00,37.887908,23.578906,12.2,Container,AEGEAN STAR,Greece,5,Monday,2026-03-30
241001003,2026-03-30 05:33:00,37.866349,23.562958,0.1,Container,OLYMPIC CARRIER,Greece,5,Monday,2026-03-30
356001001,2026-03-30 05:33:00,37.877724,23.531337,0.5,Container,PANAMA TRADER,Panama,5,Monday,2026-03-30
622001001,2026-03-30 05:33:00,37.905651,23.59865,6.8,Container,ALEXANDRIA SUN,Egypt,5,Monday,2026-03-30
636001002,2026-03-30 05:34:00,37.894579,23.560176,0.6,Bulk Carrier,MONROVIA STAR,Liberia,5,Monday,2026-03-30
256001001,2026-03-30 05:34:00,37.851856,23.54947,0.9,Container,MALTA BREEZE,Malta,5,Monday,2026-03-30
241002002,2026-03-30 05:34:00,37.958195,23.642382,0.4,Bulk Carrier,POSEIDON BULK,Greece,5,Monday,2026-03-30
247001002,2026-03-30 05:34:00,37.953928,23.626974,0.1,Passenger,NAPOLI STAR,Italy,5,Monday,2026-03-30
371001001,2026-03-30 05:35:00,37.940148,23.643444,0.0,Container,ISTANBUL BRIDGE,Turkey,5,Monday,2026-03-30
538001002,2026-03-30 05:36:00,37.852656,23.512641,0.2,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,5,Monday,2026-03-30
256001002,2026-03-30 05:37:00,37.815275,23.58123,6.0,Ro-Ro,VALLETTA SUN,Malta,5,Monday,2026-03-30
247001001,2026-03-30 05:37:00,37.852864,23.542106,9.8,Ro-Ro,GENOVA EXPRESS,Italy,5,Monday,2026-03-30
215001001,2026-03-30 05:37:00,37.935698,23.622542,0.1,Bulk Carrier,RABAT CARGO,Morocco,5,Monday,2026-03-30
241002005,2026-03-30 05:38:00,37.937749,23.635159,0.2,Container,RHODES CARRIER,Greece,5,Monday,2026-03-30
356002002,2026-03-30 05:38:00,37.910792,23.58151,11.5,Bulk Carrier,GATUN BULK,Panama,5,Monday,2026-03-30
538001001,2026-03-30 05:39:00,37.87456,23.510244,0.5,Tanker,MARSHALL DAWN,Marshall Islands,5,Monday,2026-03-30
209001001,2026-03-30 05:39:00,37.87481,23.546225,10.4,Passenger,CYPRUS WAVE,Cyprus,5,Monday,2026-03-30
636002001,2026-03-30 05:39:00,37.81808,23.498063,6.5,Ro-Ro,LIBERIA COAST,Liberia,5,Monday,2026-03-30
209001002,2026-03-30 05:40:00,37.905104,23.548607,0.6,Passenger,LIMASSOL FERRY,Cyprus,5,Monday,2026-03-30
538002001,2026-03-30 05:41:00,37.956242,23.644761,0.0,Container,MAJURO TIDE,Marshall Islands,5,Monday,2026-03-30
256002001,2026-03-30 05:41:00,37.904521,23.546953,0.6,Bulk Carrier,GOZO SPIRIT,Malta,5,Monday,2026-03-30
241001002,2026-03-30 05:43:00,37.851404,23.531207,0.3,Container,PIRAEUS EXPRESS,Greece,5,Monday,2026-03-30
241002004,2026-03-30 05:43:00,37.851796,23.543989,6.4,Passenger,MYKONOS JET,Greece,5,Monday,2026-03-30
241001001,2026-03-30 05:44:00,37.892037,23.580461,7.4,Container,AEGEAN STAR,Greece,5,Monday,2026-03-30
356002002,2026-03-30 05:44:00,37.913196,23.583701,5.3,Bulk Carrier,GATUN BULK,Panama,5,Monday,2026-03-30
477001001,2026-03-30 05:45:00,37.953436,23.639109,0.0,Container,HONG KONG SPIRIT,Hong Kong,5,Monday,2026-03-30
209001001,2026-03-30 05:45:00,37.877428,23.548418,11.8,Passenger,CYPRUS WAVE,Cyprus,5,Monday,2026-03-30
356002001,2026-03-30 05:46:00,37.922622,23.554576,0.1,Tanker,BALBOA QUEEN,Panama,5,Monday,2026-03-30
356001002,2026-03-30 05:47:00,37.914058,23.524082,0.7,Bulk Carrier,CANAL BRIDGE,Panama,5,Monday,2026-03-30
241002001,2026-03-30 05:47:00,37.917228,23.57151,0.7,Tanker,ATHENA GLORY,Greece,5,Monday,2026-03-30
477001002,2026-03-30 05:48:00,37.947929,23.610192,0.2,Tanker,ORIENT WAVE,Hong Kong,5,Monday,2026-03-30
636001001,2026-03-30 05:48:00,37.86658,23.534108,0.3,Tanker,LIBERIA FORTUNE,Liberia,5,Monday,2026-03-30
622001001,2026-03-30 05:48:00,37.907939,23.601849,8.9,Container,ALEXANDRIA SUN,Egypt,5,Monday,2026-03-30
636002001,2026-03-30 05:50:00,37.820753,23.499604,3.1,Ro-Ro,LIBERIA COAST,Liberia,5,Monday,2026-03-30
371001002,2026-03-30 05:50:00,37.872872,23.55392,0.6,Tanker,BOSPHORUS WIND,Turkey,5,Monday,2026-03-30
241002003,2026-03-30 05:51:00,37.919896,23.572139,0.4,Ro-Ro,CRETE RUNNER,Greece,5,Monday,2026-03-30
241001001,2026-03-30 05:52:00,37.896166,23.582016,13.2,Container,AEGEAN STAR,Greece,5,Monday,2026-03-30
247001001,2026-03-30 05:52:00,37.856715,23.545408,12.9,Ro-Ro,GENOVA EXPRESS,Italy,5,Monday,2026-03-30
215001001,2026-03-30 05:53:00,37.934846,23.622308,0.1,Bulk Carrier,RABAT CARGO,Morocco,5,Monday,2026-03-30
241002004,2026-03-30 05:54:00,37.85498,23.545906,9.8,Passenger,MYKONOS JET,Greece,5,Monday,2026-03-30
256001002,2026-03-30 05:55:00,37.816694,23.583821,5.4,Ro-Ro,VALLETTA SUN,Malta,5,Monday,2026-03-30
209001001,2026-03-30 05:55:00,37.880045,23.55061,10.5,Passenger,CYPRUS WAVE,Cyprus,5,Monday,2026-03-30
209001002,2026-03-30 05:55:00,37.905664,23.547472,0.7,Passenger,LIMASSOL FERRY,Cyprus,5,Monday,2026-03-30
356001001,2026-03-30 05:56:00,37.876912,23.531447,0.0,Container,PANAMA TRADER,Panama,5,Monday,2026-03-30
538001002,2026-03-30 05:56:00,37.851214,23.513348,0.8,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,5,Monday,2026-03-30
256001001,2026-03-30 05:56:00,37.850373,23.551666,0.3,Container,MALTA BREEZE,Malta,5,Monday,2026-03-30
256002001,2026-03-30 05:56:00,37.906059,23.546423,0.7,Bulk Carrier,GOZO SPIRIT,Malta,5,Monday,2026-03-30
241001003,2026-03-30 05:57:00,37.865822,23.565305,0.6,Container,OLYMPIC CARRIER,Greece,5,Monday,2026-03-30
241002002,2026-03-30 05:57:00,37.958737,23.642259,0.2,Bulk Carrier,POSEIDON BULK,Greece,5,Monday,2026-03-30
356002002,2026-03-30 05:57:00,37.915599,23.585891,7.0,Bulk Carrier,GATUN BULK,Panama,5,Monday,2026-03-30
247001002,2026-03-30 05:57:00,37.954746,23.627054,0.3,Passenger,NAPOLI STAR,Italy,5,Monday,2026-03-30
636001002,2026-03-30 05:58:00,37.896656,23.56341,0.8,Bulk Carrier,MONROVIA STAR,Liberia,5,Monday,2026-03-30
622001001,2026-03-30 05:58:00,37.910227,23.605047,10.8,Container,ALEXANDRIA SUN,Egypt,5,Monday,2026-03-30
538001001,2026-03-30 06:00:00,37.872529,23.508156,0.7,Tanker,MARSHALL DAWN,Marshall Islands,6,Monday,2026-03-30
538002001,2026-03-30 06:00:00,37.956119,23.644863,0.2,Container,MAJURO TIDE,Marshall Islands,6,Monday,2026-03-30
371001001,2026-03-30 06:00:00,37.939342,23.644226,0.0,Container,ISTANBUL BRIDGE,Turkey,6,Monday,2026-03-30
241002005,2026-03-30 06:01:00,37.936545,23.635184,0.1,Container,RHODES CARRIER,Greece,6,Monday,2026-03-30
477001002,2026-03-30 06:03:00,37.948524,23.611278,0.3,Tanker,ORIENT WAVE,Hong Kong,6,Monday,2026-03-30
241001001,2026-03-30 06:06:00,37.900295,23.58357,12.9,Container,AEGEAN STAR,Greece,6,Monday,2026-03-30
241001002,2026-03-30 06:06:00,37.849709,23.529969,0.4,Container,PIRAEUS EXPRESS,Greece,6,Monday,2026-03-30
636001001,2026-03-30 06:06:00,37.867022,23.535358,0.6,Tanker,LIBERIA FORTUNE,Liberia,6,Monday,2026-03-30
209001001,2026-03-30 06:06:00,37.882662,23.552803,10.7,Passenger,CYPRUS WAVE,Cyprus,6,Monday,2026-03-30
477001001,2026-03-30 06:07:00,37.953246,23.63862,0.1,Container,HONG KONG SPIRIT,Hong Kong,6,Monday,2026-03-30
356002001,2026-03-30 06:07:00,37.920786,23.552355,0.2,Tanker,BALBOA QUEEN,Panama,6,Monday,2026-03-30
356002002,2026-03-30 06:07:00,37.918003,23.588081,8.9,Bulk Carrier,GATUN BULK,Panama,6,Monday,2026-03-30
247001001,2026-03-30 06:07:00,37.860566,23.54871,5.9,Ro-Ro,GENOVA EXPRESS,Italy,6,Monday,2026-03-30
241002004,2026-03-30 06:08:00,37.858163,23.547823,6.6,Passenger,MYKONOS JET,Greece,6,Monday,2026-03-30
356001002,2026-03-30 06:09:00,37.914574,23.524094,0.8,Bulk Carrier,CANAL BRIDGE,Panama,6,Monday,2026-03-30
636002001,2026-03-30 06:09:00,37.823407,23.500773,4.9,Ro-Ro,LIBERIA COAST,Liberia,6,Monday,2026-03-30
215001001,2026-03-30 06:09:00,37.936572,23.621433,0.2,Bulk Carrier,RABAT CARGO,Morocco,6,Monday,2026-03-30
622001001,2026-03-30 06:10:00,37.912514,23.608245,5.2,Container,ALEXANDRIA SUN,Egypt,6,Monday,2026-03-30
209001001,2026-03-30 06:12:00,37.885279,23.554996,5.4,Passenger,CYPRUS WAVE,Cyprus,6,Monday,2026-03-30
241002001,2026-03-30 06:12:00,37.915249,23.572352,0.4,Tanker,ATHENA GLORY,Greece,6,Monday,2026-03-30
356001001,2026-03-30 06:13:00,37.876182,23.529105,0.5,Container,PANAMA TRADER,Panama,6,Monday,2026-03-30
241002003,2026-03-30 06:13:00,37.91982,23.572462,0.2,Ro-Ro,CRETE RUNNER,Greece,6,Monday,2026-03-30
247001001,2026-03-30 06:13:00,37.864416,23.552013,5.8,Ro-Ro,GENOVA EXPRESS,Italy,6,Monday,2026-03-30
371001002,2026-03-30 06:14:00,37.875433,23.554473,0.8,Tanker,BOSPHORUS WIND,Turkey,6,Monday,2026-03-30
256001002,2026-03-30 06:15:00,37.818703,23.585421,7.1,Ro-Ro,VALLETTA SUN,Malta,6,Monday,2026-03-30
241001001,2026-03-30 06:16:00,37.904423,23.585125,6.9,Container,AEGEAN STAR,Greece,6,Monday,2026-03-30
356002002,2026-03-30 06:16:00,37.920406,23.590272,12.0,Bulk Carrier,GATUN BULK,Panama,6,Monday,2026-03-30
247001002,2026-03-30 06:17:00,37.95387,23.626763,0.1,Passenger,NAPOLI STAR,Italy,6,Monday,2026-03-30
622001001,2026-03-30 06:17:00,37.914802,23.611443,13.4,Container,ALEXANDRIA SUN,Egypt,6,Monday,2026-03-30
256002001,2026-03-30 06:18:00,37.907334,23.546597,0.5,Bulk Carrier,GOZO SPIRIT,Malta,6,Monday,2026-03-30
247001001,2026-03-30 06:18:00,37.868267,23.555315,13.3,Ro-Ro,GENOVA EXPRESS,Italy,6,Monday,2026-03-30
538001002,2026-03-30 06:19:00,37.849393,23.512079,0.3,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,6,Monday,2026-03-30
209001002,2026-03-30 06:19:00,37.90489,23.548002,0.7,Passenger,LIMASSOL FERRY,Cyprus,6,Monday,2026-03-30
241002002,2026-03-30 06:19:00,37.958396,23.641944,0.3,Bulk Carrier,POSEIDON BULK,Greece,6,Monday,2026-03-30
241002004,2026-03-30 06:19:00,37.861347,23.54974,6.4,Passenger,MYKONOS JET,Greece,6,Monday,2026-03-30
538002001,2026-03-30 06:19:00,37.957179,23.646373,0.4,Container,MAJURO TIDE,Marshall Islands,6,Monday,2026-03-30
636001002,2026-03-30 06:20:00,37.89418,23.562585,0.8,Bulk Carrier,MONROVIA STAR,Liberia,6,Monday,2026-03-30
241002005,2026-03-30 06:20:00,37.937133,23.635277,0.4,Container,RHODES CARRIER,Greece,6,Monday,2026-03-30
241001002,2026-03-30 06:21:00,37.849637,23.530594,0.5,Container,PIRAEUS EXPRESS,Greece,6,Monday,2026-03-30
538001001,2026-03-30 06:21:00,37.874492,23.50957,0.4,Tanker,MARSHALL DAWN,Marshall Islands,6,Monday,2026-03-30
256001001,2026-03-30 06:21:00,37.848545,23.551307,0.3,Container,MALTA BREEZE,Malta,6,Monday,2026-03-30
241001003,2026-03-30 06:22:00,37.864743,23.563165,0.7,Container,OLYMPIC CARRIER,Greece,6,Monday,2026-03-30
209001001,2026-03-30 06:22:00,37.887896,23.557189,13.8,Passenger,CYPRUS WAVE,Cyprus,6,Monday,2026-03-30
371001001,2026-03-30 06:22:00,37.93947,23.643772,0.1,Container,ISTANBUL BRIDGE,Turkey,6,Monday,2026-03-30
636002001,2026-03-30 06:23:00,37.825175,23.501811,7.3,Ro-Ro,LIBERIA COAST,Liberia,6,Monday,2026-03-30
247001001,2026-03-30 06:23:00,37.872118,23.558617,8.0,Ro-Ro,GENOVA EXPRESS,Italy,6,Monday,2026-03-30
477001002,2026-03-30 06:24:00,37.947845,23.60976,0.3,Tanker,ORIENT WAVE,Hong Kong,6,Monday,2026-03-30
356002002,2026-03-30 06:24:00,37.922809,23.592462,5.2,Bulk Carrier,GATUN BULK,Panama,6,Monday,2026-03-30
356002001,2026-03-30 06:26:00,37.922002,23.553382,0.4,Tanker,BALBOA QUEEN,Panama,6,Monday,2026-03-30
215001001,2026-03-30 06:26:00,37.936099,23.622968,0.1,Bulk Carrier,RABAT CARGO,Morocco,6,Monday,2026-03-30
622001001,2026-03-30 06:26:00,37.91709,23.614642,6.5,Container,ALEXANDRIA SUN,Egypt,6,Monday,2026-03-30
241002001,2026-03-30 06:27:00,37.91831,23.571227,0.3,Tanker,ATHENA GLORY,Greece,6,Monday,2026-03-30
241001001,2026-03-30 06:28:00,37.908552,23.58668,8.6,Container,AEGEAN STAR,Greece,6,Monday,2026-03-30
