hcp_id,hcp_name,specialty,segment,decile,region,territory,latitude,longitude
HCP0274,Dr. Ahmed Martinez,Cardiology,Mid Value,5,Southwest,SO-03,29.9435,-95.0108
HCP0275,Dr. Mei Davis,Rheumatology,Mid Value,6,West,WE-02,34.4016,-118.5312
HCP0276,Dr. Robert Hernandez,Neurology,KOL,10,West,WE-01,47.4184,-122.5325
HCP0277,Dr. Richard Kim,Rheumatology,Mid Value,4,Northeast,NO-07,42.7354,-70.7513
HCP0278,Dr. Lisa Wright,Rheumatology,Emerging,1,Midwest,MI-04,44.7079,-93.606
HCP0279,Dr. Robert Hernandez,Cardiology,KOL,9,Southwest,SO-07,33.1771,-112.414
HCP0280,Dr. Ahmed Smith,Neurology,Emerging,2,Southwest,SO-03,32.8626,-96.8496
HCP0281,Dr. Priya Murphy,Immunology,High Value,7,Northeast,NO-05,40.5507,-74.3293
HCP0282,Dr. James Nguyen,Oncology,Mid Value,4,Midwest,MI-05,42.1372,-87.5297
HCP0283,Dr. Barbara Williams,Neurology,High Value,7,Midwest,MI-02,44.8245,-93.347
HCP0284,Dr. Richard Garcia,Immunology,Emerging,3,Midwest,MI-07,44.8733,-93.3084
HCP0285,Dr. Mary Jones,Rheumatology,Mid Value,5,Southeast,SO-02,25.4303,-80.3168
HCP0286,Dr. Raj Nguyen,Endocrinology,Mid Value,4,Midwest,MI-08,40.0194,-83.2103
HCP0287,Dr. Wei Adams,Cardiology,KOL,9,Southeast,SO-02,26.1211,-80.2326
HCP0288,Dr. Robert Nguyen,Cardiology,Emerging,2,Northeast,NO-03,40.2199,-75.3589
HCP0289,Dr. Richard Murphy,Immunology,Mid Value,5,Southwest,SO-05,32.7925,-96.4633
HCP0290,Dr. John Wright,Endocrinology,Emerging,1,Northeast,NO-02,41.0527,-73.9559
HCP0291,Dr. Carlos Chen,Endocrinology,Emerging,2,Northeast,NO-08,41.9901,-71.2386
HCP0292,Dr. Ahmed Davis,Oncology,Mid Value,5,Northeast,NO-08,40.2893,-74.8476
HCP0293,Dr. Ahmed Brown,Cardiology,High Value,8,Northeast,NO-03,40.5532,-73.811
HCP0294,Dr. Carlos Williams,Cardiology,Emerging,3,Southwest,SO-08,29.5295,-95.1106
HCP0295,Dr. Robert Martinez,Rheumatology,Mid Value,6,West,WE-09,47.5289,-122.1077
HCP0296,Dr. Mary Davis,Oncology,Emerging,1,Midwest,MI-08,39.6016,-83.1105
HCP0297,Dr. Patricia Smith,Cardiology,High Value,9,Southeast,SO-06,33.74,-84.4311
HCP0298,Dr. Fatima Williams,Immunology,Mid Value,4,Southwest,SO-01,33.3577,-112.3437
HCP0299,Dr. Sofia Miller,Immunology,Emerging,1,West,WE-07,34.0628,-117.952
HCP0300,Dr. Mei Smith,Cardiology,Mid Value,6,Southwest,SO-05,29.8471,-95.0154
